sequence,case_id,title,activity,created_at,updated_at,actor
2328,237,Constructing The Dispersion Relation of Surface Polaritons Using Numerical Attenuated Total Reflection (ATR),Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:21:14,2022-09-21 03:21:14,Administrator
2329,237,Constructing The Dispersion Relation of Surface Polaritons Using Numerical Attenuated Total Reflection (ATR),Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:21:14,2022-09-21 03:21:14,Administrator
2330,239,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:22:33,2022-09-21 03:22:33,Administrator
2331,239,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:22:33,2022-09-21 03:22:33,Administrator
2332,239,Optimization of Silicon Rubber-Cu Composites as Bolus in Radiotherapy using Monte Carlo Simulation,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:22:33,2022-09-21 03:22:33,Administrator
2333,240,Characterization of Natural Rubber and Silicone Rubber Properties as Bolus for Radiotherapy using Monte Carlo Simulation,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:23:37,2022-09-21 03:23:37,Administrator
2334,240,Characterization of Natural Rubber and Silicone Rubber Properties as Bolus for Radiotherapy using Monte Carlo Simulation,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:23:37,2022-09-21 03:23:37,Administrator
2335,240,Characterization of Natural Rubber and Silicone Rubber Properties as Bolus for Radiotherapy using Monte Carlo Simulation,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:23:37,2022-09-21 03:23:37,Administrator
2336,245,Scattering-Based Electrooptic Equipment Design Using Arduino,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:24:44,2022-09-21 03:24:44,Administrator
2337,245,Scattering-Based Electrooptic Equipment Design Using Arduino,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:24:44,2022-09-21 03:24:44,Administrator
2338,245,Scattering-Based Electrooptic Equipment Design Using Arduino,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:24:45,2022-09-21 03:24:45,Administrator
2339,248,Design and Implementation Arduino Based Scattering Measurement Device with Webserver,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:27:12,2022-09-21 03:27:12,Administrator
2340,248,Design and Implementation Arduino Based Scattering Measurement Device with Webserver,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:27:12,2022-09-21 03:27:12,Administrator
2341,248,Design and Implementation Arduino Based Scattering Measurement Device with Webserver,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:27:12,2022-09-21 03:27:12,Administrator
2342,250,Electrooptic polarization for study of relative binding energy per molecule in brake fluid,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:28:18,2022-09-21 03:28:18,Administrator
2343,250,Electrooptic polarization for study of relative binding energy per molecule in brake fluid,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:28:18,2022-09-21 03:28:18,Administrator
2344,250,Electrooptic polarization for study of relative binding energy per molecule in brake fluid,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:28:18,2022-09-21 03:28:18,Administrator
2345,251,A Critical Review: Ozone Micro-bubbles Effects on the Removal of Persistent Antibiotics in Hospital Wastewaters (HWWs),Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:29:25,2022-09-21 03:29:25,Administrator
2346,251,A Critical Review: Ozone Micro-bubbles Effects on the Removal of Persistent Antibiotics in Hospital Wastewaters (HWWs),Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:29:25,2022-09-21 03:29:25,Administrator
2347,251,A Critical Review: Ozone Micro-bubbles Effects on the Removal of Persistent Antibiotics in Hospital Wastewaters (HWWs),Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:29:25,2022-09-21 03:29:25,Administrator
2348,261,Identification of Rock Elements Using Laser Induced Breakdown Spectroscopy Method Based On Variations of Laser Energy,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:32:19,2022-09-21 03:32:19,Administrator
2349,261,Identification of Rock Elements Using Laser Induced Breakdown Spectroscopy Method Based On Variations of Laser Energy,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:32:19,2022-09-21 03:32:19,Administrator
2350,261,Identification of Rock Elements Using Laser Induced Breakdown Spectroscopy Method Based On Variations of Laser Energy,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:32:19,2022-09-21 03:32:19,Administrator
2351,265,Singular Value Decomposition And Global Fitting of Femtosecond Time-resolved Absorption Spectra,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:33:38,2022-09-21 03:33:38,Administrator
2352,265,Singular Value Decomposition And Global Fitting of Femtosecond Time-resolved Absorption Spectra,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:33:38,2022-09-21 03:33:38,Administrator
2353,265,Singular Value Decomposition And Global Fitting of Femtosecond Time-resolved Absorption Spectra,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:33:38,2022-09-21 03:33:38,Administrator
2354,277,Enhanced visible light photodegradation of ciprofloxacin using Bi2O3/C-dots,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:34:37,2022-09-21 03:34:37,Administrator
2355,277,Enhanced visible light photodegradation of ciprofloxacin using Bi2O3/C-dots,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:34:37,2022-09-21 03:34:37,Administrator
2356,277,Enhanced visible light photodegradation of ciprofloxacin using Bi2O3/C-dots,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:34:37,2022-09-21 03:34:37,Administrator
2357,279,Linear Attenuation Coefficient and Image Quality of Polyvinyl Alcohol Filament Using Computed Radiography-Mammography as Equivalent Phantom Tissue,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 03:35:26,2022-09-21 03:35:26,Administrator
2358,279,Linear Attenuation Coefficient and Image Quality of Polyvinyl Alcohol Filament Using Computed Radiography-Mammography as Equivalent Phantom Tissue,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 03:35:26,2022-09-21 03:35:26,Administrator
2359,279,Linear Attenuation Coefficient and Image Quality of Polyvinyl Alcohol Filament Using Computed Radiography-Mammography as Equivalent Phantom Tissue,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 03:35:26,2022-09-21 03:35:26,Administrator
2360,280,Comparison between Value at Risk and Adjusted Expected Shortfall: A Numerical Analysis,Abstract was uploaded,2022-09-21 08:20:35,2022-09-21 08:20:35,Administrator
2361,256,Study of Light Pollution Characteristics in Berau with Sky ‎Quality Meter,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 08:25:24,2022-09-21 08:25:24,Administrator
2362,256,Study of Light Pollution Characteristics in Berau with Sky ‎Quality Meter,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 08:25:24,2022-09-21 08:25:24,Administrator
2363,256,Study of Light Pollution Characteristics in Berau with Sky ‎Quality Meter,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 08:25:24,2022-09-21 08:25:24,Administrator
2364,209,The effect of aging time on xerogel silica-peg6000 from geothermal waste for methylene blue adsorption,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 08:50:58,2022-09-21 08:50:58,Administrator
2365,209,The effect of aging time on xerogel silica-peg6000 from geothermal waste for methylene blue adsorption,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 08:50:58,2022-09-21 08:50:58,Administrator
2366,209,The effect of aging time on xerogel silica-peg6000 from geothermal waste for methylene blue adsorption,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 08:50:58,2022-09-21 08:50:58,Administrator
2367,234,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 08:52:45,2022-09-21 08:52:45,Administrator
2368,234,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 08:52:45,2022-09-21 08:52:45,Administrator
2369,234,Effect of Activated Carbon and Lithium Titanate Ratio on Electrochemical Performance of Lithium Ion Battery Anodes,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 08:52:45,2022-09-21 08:52:45,Administrator
2370,259,Energy Harvesting Stacked System-Coupled Multiple Yeast Microbial Fuel Cells for Enhanced Power Density,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:08:46,2022-09-21 09:08:46,Administrator
2371,259,Energy Harvesting Stacked System-Coupled Multiple Yeast Microbial Fuel Cells for Enhanced Power Density,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:08:46,2022-09-21 09:08:46,Administrator
2372,259,Energy Harvesting Stacked System-Coupled Multiple Yeast Microbial Fuel Cells for Enhanced Power Density,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:08:46,2022-09-21 09:08:46,Administrator
2373,273,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:10:19,2022-09-21 09:10:19,Administrator
2374,273,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:10:19,2022-09-21 09:10:19,Administrator
2375,273,Effect of Silica Precursors on The Synthesis of Silica-Alumina Catalysts for Hydrocracking Reactions,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:10:19,2022-09-21 09:10:19,Administrator
2376,274,Validation of the E-Cadherin…ADTC5 Interactions in the Amino Acids Active Site on the Electronic Level by Mechanical Quantum Approach,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:11:17,2022-09-21 09:11:17,Administrator
2377,274,Validation of the E-Cadherin…ADTC5 Interactions in the Amino Acids Active Site on the Electronic Level by Mechanical Quantum Approach,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:11:18,2022-09-21 09:11:18,Administrator
2378,274,Validation of the E-Cadherin…ADTC5 Interactions in the Amino Acids Active Site on the Electronic Level by Mechanical Quantum Approach,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:11:18,2022-09-21 09:11:18,Administrator
2379,275,Synthesis of Membrane from Styrofoam Waste with TiO2 Filler and its Application as a Proton Exchange  Membrane Fuel Cell,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:12:06,2022-09-21 09:12:06,Administrator
2380,275,Synthesis of Membrane from Styrofoam Waste with TiO2 Filler and its Application as a Proton Exchange  Membrane Fuel Cell,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:12:06,2022-09-21 09:12:06,Administrator
2381,275,Synthesis of Membrane from Styrofoam Waste with TiO2 Filler and its Application as a Proton Exchange  Membrane Fuel Cell,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:12:06,2022-09-21 09:12:06,Administrator
2382,204,Equi-Henstock-Dunford Integral and Its Properties,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:26:01,2022-09-21 09:26:01,Administrator
2383,204,Equi-Henstock-Dunford Integral and Its Properties,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:26:01,2022-09-21 09:26:01,Administrator
2384,204,Equi-Henstock-Dunford Integral and Its Properties,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:26:01,2022-09-21 09:26:01,Administrator
2385,228,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:35:47,2022-09-21 09:35:47,Administrator
2386,228,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:35:47,2022-09-21 09:35:47,Administrator
2387,228,Chance-constrained Programming Approach for Optimizing the Performance of Domestic Wastewater Stabilization Ponds Under Uncertainty and Chance-based Policy: The Static Case,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:35:47,2022-09-21 09:35:47,Administrator
2388,230,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:39:57,2022-09-21 09:39:57,Administrator
2389,230,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:39:57,2022-09-21 09:39:57,Administrator
2390,230,Identification of SARS-CoV-2 B-cell Epitope with Fuzzy Decision Tree Model ,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:39:57,2022-09-21 09:39:57,Administrator
2391,235,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:42:34,2022-09-21 09:42:34,Administrator
2392,235,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:42:34,2022-09-21 09:42:34,Administrator
2393,235,Bonferoni Mean Based Fuzzy K-Nearest Neighbours for Classification with Dimensional Reduction in Multiclass Data,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:42:34,2022-09-21 09:42:34,Administrator
2394,236,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 09:44:24,2022-09-21 09:44:24,Administrator
2395,236,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 09:44:24,2022-09-21 09:44:24,Administrator
2396,236,Analysis of Breast Cancer Proteomes by Using Fuzzy Clustering by Local Approximation of Membership with Kernel PCA,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 09:44:24,2022-09-21 09:44:24,Administrator
2397,244,High-Order Fuzzy Time Series and Firefly Clustering Algorithm for Forecasting Jakarta Composite Index (JKSE),Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:27:02,2022-09-21 11:27:02,Administrator
2398,244,High-Order Fuzzy Time Series and Firefly Clustering Algorithm for Forecasting Jakarta Composite Index (JKSE),Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:27:03,2022-09-21 11:27:03,Administrator
2399,244,High-Order Fuzzy Time Series and Firefly Clustering Algorithm for Forecasting Jakarta Composite Index (JKSE),Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:27:03,2022-09-21 11:27:03,Administrator
2400,246,"Analysis of Mathematical Model of Covid-19 in East Java Province, Indonesia",Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:47:32,2022-09-21 11:47:32,Administrator
2401,246,"Analysis of Mathematical Model of Covid-19 in East Java Province, Indonesia",Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:47:32,2022-09-21 11:47:32,Administrator
2402,246,"Analysis of Mathematical Model of Covid-19 in East Java Province, Indonesia",Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:47:32,2022-09-21 11:47:32,Administrator
2403,247,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:48:36,2022-09-21 11:48:36,Administrator
2404,247,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:48:36,2022-09-21 11:48:36,Administrator
2405,247,On Edge Irregular Total k-Labeling of Sierpinski Star Graph,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:48:36,2022-09-21 11:48:36,Administrator
2406,258,"STABILITY ANALYSIS OF THE SVEIAQR MODEL OF THE SPREAD OF COVID-19 IN BANTEN, INDONESIA",Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:49:26,2022-09-21 11:49:26,Administrator
2407,258,"STABILITY ANALYSIS OF THE SVEIAQR MODEL OF THE SPREAD OF COVID-19 IN BANTEN, INDONESIA",Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:49:26,2022-09-21 11:49:26,Administrator
2408,258,"STABILITY ANALYSIS OF THE SVEIAQR MODEL OF THE SPREAD OF COVID-19 IN BANTEN, INDONESIA",Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:49:26,2022-09-21 11:49:26,Administrator
2409,260,PARAMETER SENSITIVITY AND STABILITY ANALYSIS ON THE SEQDITR MODEL OF COVID-19 THE SPREAD ,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:50:06,2022-09-21 11:50:06,Administrator
2410,260,PARAMETER SENSITIVITY AND STABILITY ANALYSIS ON THE SEQDITR MODEL OF COVID-19 THE SPREAD ,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:50:06,2022-09-21 11:50:06,Administrator
2411,260,PARAMETER SENSITIVITY AND STABILITY ANALYSIS ON THE SEQDITR MODEL OF COVID-19 THE SPREAD ,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:50:06,2022-09-21 11:50:06,Administrator
2412,262,Henstock-Kurzweil Integral of The Approachable Function,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:50:58,2022-09-21 11:50:58,Administrator
2413,262,Henstock-Kurzweil Integral of The Approachable Function,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:50:58,2022-09-21 11:50:58,Administrator
2414,262,Henstock-Kurzweil Integral of The Approachable Function,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:50:58,2022-09-21 11:50:58,Administrator
2415,263,Controllability of The Nonlinear Smoking Model ,Abstract Acceptance was Changed to <b>Yes</b>,2022-09-21 11:51:37,2022-09-21 11:51:37,Administrator
2416,263,Controllability of The Nonlinear Smoking Model ,Abstract Progress 1 was Changed to <b>Passed</b>,2022-09-21 11:51:37,2022-09-21 11:51:37,Administrator
2417,263,Controllability of The Nonlinear Smoking Model ,Abstract Progress 2 was Changed to <b>Passed</b>,2022-09-21 11:51:38,2022-09-21 11:51:38,Administrator
